,index,crop,hectares,production,year,yield
20354,20354,maize,1254103.32,4250812.842918106,1958,3.389523634239408
20355,20355,maize,2428.08,5181.873602926235,1958,2.134144510447034
20356,20356,maize,2191342.2,7014961.38996139,1958,3.201216765670551
20357,20357,maize,404.68,1270.067059540743,1958,3.138447809480933
20358,20358,maize,40063.32,186090.2255639098,1958,4.644902758031781
20359,20359,maize,10521.68,18492.17638691323,1958,1.757530773309322
20360,20360,maize,85792.16,296179.6382849014,1958,3.452292590429026
20361,20361,maize,691193.44,1865576.102418208,1958,2.699065116153602
20362,20362,maize,151755.0,247663.076610445,1958,1.631992860930085
20363,20363,maize,1213230.64,4569193.25340378,1958,3.766137371377119
20364,20364,maize,94290.44,183473.8874212559,1958,1.945837641878178
20365,20365,maize,10117.0,45087.3806136964,1958,4.456595889462925
20366,20366,maize,379994.52,1574222.718959561,1958,4.142751108514831
20367,20367,maize,327790.8,617252.5909368015,1958,1.88306868568856
20368,20368,maize,1321684.88,2322901.849217639,1958,1.757530773309322
20369,20369,maize,540247.7999999999,1288610.038610039,1958,2.385220335205509
20370,20370,maize,670959.44,1031827.880512091,1958,1.537839426645657
20371,20371,maize,1214.04,4191.221296484455,1958,3.452292590429026
20372,20372,maize,404.68,1549.481812639708,1958,3.828906327566738
20373,20373,maize,256567.12,853535.8666937614,1958,3.326754678049789
20374,20374,maize,16996.56,80014.22475106684,1958,4.707671714221398
20375,20375,maize,44110.12,149512.2942491364,1958,3.389523634239408
20376,20376,maize,603782.5599999999,2141282.259703313,1958,3.546446024713453
20377,20377,maize,6070.2,19432.02601097338,1958,3.201216765670551
20378,20378,maize,771724.76,1211008.941272099,1957,1.569223904740466
20379,20379,maize,11331.04,21692.7453769559,1957,1.914453163783369
20380,20380,maize,192223.0,331792.3186344239,1957,1.726146295214513
20381,20381,maize,87410.87999999999,406015.037593985,1957,4.644902758031781
20382,20382,maize,119785.28,364661.6541353383,1957,3.044294375196505
20383,20383,maize,1214.04,4343.629343629344,1957,3.577830502808264
20384,20384,maize,53013.08,99827.27087990244,1957,1.88306868568856
20385,20385,maize,127474.2,184032.7169274538,1957,1.443685992361229
20386,20386,maize,874513.48,1372307.457833774,1957,1.569223904740466
20387,20387,maize,8093.599999999999,38610.03861003862,1957,4.770440670411019
20388,20388,maize,3194543.92,12833163.99105873,1957,4.017213196135594
20389,20389,maize,1708558.96,6327423.287949604,1957,3.703368415187501
20390,20390,maize,3990144.8,15528347.89676895,1957,3.891675283756357
20391,20391,maize,488044.08,919020.5242836822,1957,1.88306868568856
20392,20392,maize,590428.12,1519482.828693355,1957,2.573527203774365
20393,20393,maize,190604.28,263208.6974192237,1957,1.38091703617161
20394,20394,maize,132735.04,291607.3968705548,1957,2.196913466636653
20395,20395,maize,1214.04,4343.629343629344,1957,3.577830502808264
20396,20396,maize,587595.36,1844137.37045316,1957,3.138447809480933
20397,20397,maize,2020162.56,7354602.723023776,1957,3.640599458997882
20398,20398,maize,558458.4,876346.2710831132,1957,1.569223904740466
20399,20399,maize,1292143.24,3568685.226579963,1957,2.761834072343221
20400,20400,maize,3237.44,6299.532615322089,1957,1.945837641878178
20401,20401,maize,1909280.24,5572724.039829304,1957,2.918756462817268
20402,20402,maize,404.68,1270.067059540743,1957,3.138447809480933
20403,20403,maize,29946.32,56390.97744360902,1957,1.88306868568856
20404,20404,maize,10521.68,18492.17638691323,1957,1.757530773309322
20405,20405,maize,96313.84,338549.0753911806,1957,3.515061546618645
20406,20406,maize,696454.28,1420747.815484657,1957,2.039991076162606
20407,20407,maize,206791.48,369945.1331030278,1957,1.788915251404132
20408,20408,maize,1219705.52,4134220.686852266,1957,3.389523634239408
20409,20409,maize,70009.64,94492.98922983134,1957,1.349532558076801
20410,20410,maize,7688.92,36425.52326762853,1957,4.739056192316208
20411,20411,maize,329004.84,949959.3578540948,1957,2.887371984722458
20412,20412,maize,324553.36,529668.7665108718,1957,1.631992860930085
20413,20413,maize,1433376.56,3104018.492176387,1957,2.165528988541844
20414,20414,maize,530535.48,1032335.907335907,1957,1.945837641878178
20415,20415,maize,657605.0,990652.3064417802,1957,1.506454948550848
20416,20416,maize,2023.4,5715.301767933347,1957,2.824603028532839
20417,20417,maize,404.68,1524.080471448892,1957,3.766137371377119
20418,20418,maize,254139.04,422729.1200975411,1957,1.663377339024894
20419,20419,maize,9307.64,46154.23694371063,1957,4.958747538979874
20420,20420,maize,40872.68,107752.4893314367,1957,2.636296159963984
20421,20421,maize,679053.0399999999,2727900.833163991,1957,4.017213196135594
20422,20422,maize,8498.279999999999,23470.83926031294,1957,2.761834072343221
20423,20423,maize,804908.52,1212558.423084739,1956,1.506454948550848
20424,20424,maize,14163.8,26671.40825035562,1956,1.88306868568856
20425,20425,maize,261423.28,443050.1930501931,1956,1.694761817119704
20426,20426,maize,70009.64,316399.1058727901,1956,4.519364845652543
20427,20427,maize,82554.72,217638.6913229018,1956,2.636296159963984
20428,20428,maize,1618.72,5791.505791505791,1956,3.577830502808264
20429,20429,maize,58273.92,226783.1741515952,1956,3.891675283756357
20430,20430,maize,134758.44,177631.5789473684,1956,1.318148079981992
20431,20431,maize,862373.08,1299126.193863036,1956,1.506454948550848
20432,20432,maize,6070.2,27052.42836821784,1956,4.456595889462925
20433,20433,maize,3430472.36,14642247.51066856,1956,4.268289020894069
20434,20434,maize,1858290.56,7231863.442389757,1956,3.891675283756357
20435,20435,maize,3809252.84,12792013.81832961,1956,3.358139156144598
20436,20436,maize,364616.68,572165.2103231051,1956,1.569223904740466
20437,20437,maize,721139.76,2082198.740093477,1956,2.887371984722458
20438,20438,maize,216503.8,353332.6559642349,1956,1.631992860930085
20439,20439,maize,173203.04,652306.4417801261,1956,3.766137371377119
20440,20440,maize,1214.04,4038.813249339565,1956,3.326754678049789
20441,20441,maize,667317.32,2136227.39280634,1956,3.201216765670551
20442,20442,maize,2037563.8,7481914.245072138,1956,3.671983937092691
20443,20443,maize,592856.2,930324.1211135949,1956,1.569223904740466
20444,20444,maize,1517145.32,4571022.149969518,1956,3.012909897101696
20445,20445,maize,2428.08,4038.813249339565,1956,1.663377339024894
20446,20446,maize,1633693.16,2409825.238772607,1956,1.475070470456038
20447,20447,maize,404.68,1270.067059540743,1956,3.138447809480933
20448,20448,maize,54227.12,238264.5803698435,1956,4.393826933273306
20449,20449,maize,9712.32,13716.72424304003,1956,1.41230151426642
20450,20450,maize,93481.08,319802.8855923593,1956,3.420908112334217
20451,20451,maize,742183.12,1910028.449502134,1956,2.573527203774365
20452,20452,maize,188176.2,312995.3261532209,1956,1.663377339024894
20453,20453,maize,1354463.96,5101097.337939443,1956,3.766137371377119
20454,20454,maize,110477.64,117887.6244665719,1956,1.067072255223517
20455,20455,maize,6879.56,28068.48201585044,1956,4.079982152325211
20456,20456,maize,396181.72,1392603.129445235,1956,3.515061546618645
20457,20457,maize,348834.16,459815.0782361309,1956,1.318148079981992
20458,20458,maize,1286073.04,2381401.137980085,1956,1.85168420759375
20459,20459,maize,639394.4,1284291.8106076,1956,2.008606598067797
20460,20460,maize,644655.24,667648.8518593782,1956,1.035687777128708
20461,20461,maize,1214.04,4115.01727291201,1956,3.389523634239408
20462,20462,maize,404.68,1270.067059540743,1956,3.138447809480933
20463,20463,maize,292178.96,880308.8803088805,1956,3.012909897101696
20464,20464,maize,7688.92,35714.28571428572,1956,4.644902758031781
20465,20465,maize,55036.48,172729.1200975412,1956,3.138447809480933
20466,20466,maize,693621.52,2960577.118471856,1956,4.268289020894069
20467,20467,maize,7284.24,17831.74151595204,1956,2.447989291395128
20468,20468,maize,821500.4,1495376.955903272,1955,1.820299729498941
20469,20469,maize,16187.2,25401.34119081488,1955,1.569223904740466
20470,20470,maize,254948.4,480085.3485064011,1955,1.88306868568856
20471,20471,maize,74461.12,308473.8874212559,1955,4.142751108514831
20472,20472,maize,95909.16,192643.77159114,1955,2.008606598067797
20473,20473,maize,1618.72,4775.452143873195,1955,2.950140940912077
20474,20474,maize,65558.16,148140.6218248323,1955,2.259682422826272
20475,20475,maize,142852.04,179333.4688071531,1955,1.255379123792373
20476,20476,maize,889081.96,1339361.918309287,1955,1.506454948550848
20477,20477,maize,6070.2,23623.24730745784,1955,3.891675283756357
20478,20478,maize,3595581.8,12638691.32290185,1955,3.515061546618645
20479,20479,maize,1941654.64,6825035.561877668,1955,3.515061546618645
20480,20480,maize,4165371.24,12680603.53586669,1955,3.044294375196505
20481,20481,maize,420462.52,633407.8439341597,1955,1.506454948550848
20482,20482,maize,759179.6799999998,1953769.559032717,1955,2.573527203774365
20483,20483,maize,230262.92,419147.5309896363,1955,1.820299729498941
20484,20484,maize,404.68,990.6523064417803,1955,2.447989291395128
20485,20485,maize,188176.2,478358.0573054258,1955,2.542142725679556
20486,20486,maize,1214.04,3962.609225767121,1955,3.26398572186017
20487,20487,maize,663270.52,1956741.515952043,1955,2.950140940912077
20488,20488,maize,2047276.12,6425269.254216623,1955,3.138447809480933
20489,20489,maize,617946.36,1163635.439951229,1955,1.88306868568856
20490,20490,maize,1530904.44,3843730.948994107,1955,2.510758247584746
20491,20491,maize,3642.12,5715.301767933347,1955,1.569223904740466
20492,20492,maize,1932347.0,2425828.083722821,1955,1.255379123792373
20493,20493,maize,404.68,1295.468400731559,1955,3.201216765670551
20494,20494,maize,53822.44,94594.59459459462,1955,1.757530773309322
20495,20495,maize,14163.8,19101.80857549278,1955,1.349532558076801
20496,20496,maize,94290.44,292979.0692948588,1955,3.107063331386124
20497,20497,maize,798433.64,1703972.769762243,1955,2.134144510447034
20498,20498,maize,204363.4,320691.9325340378,1955,1.569223904740466
20499,20499,maize,1439042.08,5329302.987197724,1955,3.703368415187501
20500,20500,maize,120594.64,181670.392196708,1955,1.506454948550848
20501,20501,maize,8093.599999999999,33021.74354805933,1955,4.079982152325211
20502,20502,maize,404275.32,1167293.233082707,1955,2.887371984722458
20503,20503,maize,404.68,1168.461694777484,1955,2.887371984722458
20504,20504,maize,396586.4,697012.8022759602,1955,1.757530773309322
20505,20505,maize,1228203.8,1811674.456411298,1955,1.475070470456038
20506,20506,maize,664889.24,1418969.721601301,1955,2.134144510447034
20507,20507,maize,777390.2799999998,1171103.434261329,1955,1.506454948550848
20508,20508,maize,1214.04,3276.773013615119,1955,2.699065116153602
20509,20509,maize,404.68,1397.073765494818,1955,3.452292590429026
20510,20510,maize,301081.92,718146.7181467181,1955,2.385220335205509
20511,20511,maize,8093.599999999999,36577.93131477342,1955,4.519364845652543
20512,20512,maize,61916.04,151569.8028855923,1955,2.447989291395128
20513,20513,maize,654367.5599999999,2156370.656370657,1955,3.29537019995498
20514,20514,maize,7284.24,13716.72424304003,1955,1.88306868568856
20515,20515,maize,858326.2799999998,700391.1806543386,1954,0.8159964304650426
20516,20516,maize,11331.04,11379.80085348506,1954,1.004303299033898
20517,20517,maize,231881.64,167394.83844747,1954,0.7218429961806145
20518,20518,maize,41682.04,149131.2741312741,1954,3.577830502808264
20519,20519,maize,88624.92,150198.1304612884,1954,1.694761817119704
20520,20520,maize,1618.72,5283.478967689494,1954,3.26398572186017
20521,20521,maize,66367.52,154135.3383458647,1954,2.32245137901589
20522,20522,maize,140019.28,149410.6888843731,1954,1.067072255223517
20523,20523,maize,885439.84,666937.6143060353,1954,0.7532274742754239
20524,20524,maize,5665.52,21692.7453769559,1954,3.828906327566738
20525,20525,maize,3520311.32,11158809.18512498,1954,3.169832287575741
20526,20526,maize,1887832.2,6576610.445031498,1954,3.483677068523835
20527,20527,maize,4052465.52,13863112.1723227,1954,3.420908112334217
20528,20528,maize,545913.32,822393.8223938224,1954,1.506454948550848
20529,20529,maize,799647.6799999998,1555984.555984556,1954,1.945837641878178
20530,20530,maize,232691.0,292115.4236943711,1954,1.255379123792373
20531,20531,maize,404.68,863.6456004877057,1954,2.134144510447034
20532,20532,maize,176035.8,469619.9959357854,1954,2.667680638058793
20533,20533,maize,1214.04,4115.01727291201,1954,3.389523634239408
20534,20534,maize,638585.0399999999,1843832.55435887,1954,2.887371984722458
20535,20535,maize,1883785.4,6089514.326356432,1954,3.232601243765361
20536,20536,maize,632919.52,675370.859581386,1954,1.067072255223517
20537,20537,maize,1205137.04,1739839.463523674,1954,1.443685992361229
20538,20538,maize,2428.08,3429.181060760008,1954,1.41230151426642
20539,20539,maize,2629205.96,4785942.897785003,1954,1.820299729498941
20540,20540,maize,404.68,1168.461694777484,1954,2.887371984722458
20541,20541,maize,57464.56,173135.5415565942,1954,3.012909897101696
20542,20542,maize,12140.4,15621.82483235115,1954,1.286763601887182
20543,20543,maize,96313.84,287162.1621621622,1954,2.981525419006887
20544,20544,maize,794791.52,1247205.852469011,1954,1.569223904740466
20545,20545,maize,174012.4,262141.8410892095,1954,1.506454948550848
20546,20546,maize,1428520.4,5469670.798618167,1954,3.828906327566738
20547,20547,maize,81745.36,61572.85104653527,1954,0.7532274742754239
20548,20548,maize,5260.84,19965.45417598049,1954,3.797521849471929
20549,20549,maize,420867.2,1320869.741922373,1954,3.138447809480933
20550,20550,maize,404.68,914.4482828693357,1954,2.259682422826272
20551,20551,maize,388088.12,255791.5057915058,1954,0.6590740399909959
20552,20552,maize,1364176.28,2611664.295874822,1954,1.914453163783369
20553,20553,maize,685527.9199999999,860597.439544808,1954,1.255379123792373
20554,20554,maize,702524.48,771692.745376956,1954,1.098456733318326
20555,20555,maize,1214.04,4318.228002438529,1954,3.546446024713453
20556,20556,maize,404.68,1295.468400731559,1954,3.201216765670551
20557,20557,maize,314436.36,671052.6315789474,1954,2.134144510447034
20558,20558,maize,9307.64,38559.23592765698,1954,4.142751108514831
20559,20559,maize,72842.4,212609.2257671205,1954,2.918756462817268
20560,20560,maize,635752.28,2434235.92765698,1954,3.828906327566738
20561,20561,maize,2832.76,5867.709815078236,1954,2.071375554257416
20562,20562,maize,825547.2,1140012.192643772,1953,1.38091703617161
20563,20563,maize,10926.36,10287.54318228002,1953,0.9415343428442798
20564,20564,maize,257781.16,275071.1237553343,1953,1.067072255223517
20565,20565,maize,14973.16,43233.08270676692,1953,2.887371984722458
20566,20566,maize,95909.16,180603.5358666937,1953,1.88306868568856
20567,20567,maize,1618.72,5080.268238162975,1953,3.138447809480933
20568,20568,maize,64748.8,211339.1587075798,1953,3.26398572186017
20569,20569,maize,133544.4,150883.9666734404,1953,1.129841211413136
20570,20570,maize,942095.04,1271387.929282666,1953,1.349532558076801
20571,20571,maize,5260.84,18339.76833976834,1953,3.483677068523835
20572,20572,maize,3642929.36,12347795.16358463,1953,3.389523634239408
20573,20573,maize,1846150.16,5967867.303393619,1953,3.232601243765361
20574,20574,maize,4374995.48,14554536.67953668,1953,3.326754678049789
20575,20575,maize,717902.32,991363.543995123,1953,1.38091703617161
20576,20576,maize,766463.9199999998,1707909.97764682,1953,2.228297944731462
20577,20577,maize,202340.0,241312.7413127413,1953,1.192610167602754
20578,20578,maize,404.68,990.6523064417803,1953,2.447989291395128
20579,20579,maize,176035.8,519330.4206462101,1953,2.950140940912077
20580,20580,maize,1214.04,3962.609225767121,1953,3.26398572186017
20581,20581,maize,598521.72,1728154.846575899,1953,2.887371984722458
20582,20582,maize,1918183.2,5959916.683600894,1953,3.107063331386124
20583,20583,maize,603782.5599999999,852723.0237756553,1953,1.41230151426642
20584,20584,maize,1384005.6,2910231.66023166,1953,2.102760032352225
20585,20585,maize,5665.52,7467.994310099572,1953,1.318148079981992
20586,20586,maize,2689503.28,4980110.749847592,1953,1.85168420759375
20587,20587,maize,404.68,1143.060353586669,1953,2.824603028532839
20588,20588,maize,56250.52,192440.5608616135,1953,3.420908112334217
20589,20589,maize,8902.96,8661.857346067873,1953,0.9729188209390892
